date_of_bite,year,month,day,day_of_week,borough,zip_code,latitude,longitude,spay_neuter,mixed/other,pit_bull,german_shepherd,shih_tzu,chihuahua,yorkshire_terrier,bull_dog,labrador_retriever,maltese,husky,standard_poodle,cluster
2018-09-21,2018,9,21,4,queens,11355,40.751435,-73.821227,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-21,2018,9,21,4,queens,11377,40.744775,-73.90516,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-23,2018,9,23,6,queens,11372,40.751719,-73.88367,True,False,False,False,False,False,False,False,False,False,True,False,0
2018-09-18,2018,9,18,1,queens,11413,40.67117,-73.752063,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-22,2018,9,22,5,queens,11420,40.673502,-73.817702,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-09-24,2018,9,24,0,queens,11375,40.722975,-73.843179,False,False,False,False,False,False,True,False,False,False,False,False,0
2018-09-26,2018,9,26,2,queens,11366,40.731121,-73.780458,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-27,2018,9,27,3,queens,11372,40.751719,-73.88367,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-27,2018,9,27,3,queens,11372,40.751719,-73.88367,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-09-28,2018,9,28,4,queens,11373,40.738945,-73.878561,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-23,2018,9,23,6,queens,11435,40.70108,-73.80964,False,False,False,False,False,False,False,False,False,True,False,False,0
2018-09-29,2018,9,29,5,queens,11433,40.69809,-73.786752,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-30,2018,9,30,6,queens,11420,40.673502,-73.817702,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-15,2018,9,15,5,queens,11373,40.738945,-73.878561,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-09-28,2018,9,28,4,queens,11694,40.575314,-73.851235,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-29,2018,9,29,5,queens,11419,40.688612,-73.823062,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-10-02,2018,10,2,1,queens,11365,40.739634,-73.79449,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-10-02,2018,10,2,1,queens,11103,40.762596,-73.913282,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-10-03,2018,10,3,2,queens,11420,40.673502,-73.817702,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-30,2018,9,30,6,queens,11355,40.751435,-73.821227,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-10-03,2018,10,3,2,queens,11692,40.594154,-73.791986,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-10-05,2018,10,5,4,queens,11436,40.675864,-73.796647,False,False,False,False,False,False,False,False,False,False,True,False,0
2018-10-01,2018,10,1,0,queens,11369,40.763491,-73.87222,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-10-03,2018,10,3,2,queens,11378,40.724744,-73.909639,False,False,False,True,False,False,False,False,False,False,False,False,0
2018-10-08,2018,10,8,0,queens,11372,40.751719,-73.88367,False,False,False,False,True,False,False,False,False,False,False,False,0
2018-10-07,2018,10,7,6,queens,11377,40.744775,-73.90516,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-09-13,2018,9,13,3,queens,11375,40.722975,-73.843179,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-10-08,2018,10,8,0,queens,11385,40.700647,-73.889423,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-10-07,2018,10,7,6,queens,11415,40.708085,-73.828044,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-10-09,2018,10,9,1,queens,11691,40.602096,-73.761794,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-10-11,2018,10,11,3,queens,11413,40.67117,-73.752063,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-10-06,2018,10,6,5,queens,11435,40.70108,-73.80964,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-10-06,2018,10,6,5,queens,11418,40.700315,-73.836019,True,False,True,False,False,False,False,False,False,False,False,False,0
2018-10-05,2018,10,5,4,queens,11379,40.717061,-73.880519,False,False,False,False,False,True,False,False,False,False,False,False,0
2018-10-05,2018,10,5,4,queens,11375,40.722975,-73.843179,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-10-06,2018,10,6,5,queens,11374,40.726457,-73.861459,True,False,False,False,False,False,False,True,False,False,False,False,0
2018-10-06,2018,10,6,5,queens,11426,40.736407,-73.722357,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-10-07,2018,10,7,6,queens,11104,40.744845,-73.920468,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-10-09,2018,10,9,1,queens,11370,40.765393,-73.894216,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-10-01,2018,10,1,0,queens,11414,40.657604,-73.844804,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-10-10,2018,10,10,2,queens,11419,40.688612,-73.823062,False,False,False,False,True,False,False,False,False,False,False,False,0
2018-10-15,2018,10,15,0,queens,11691,40.602096,-73.761794,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-10-12,2018,10,12,4,queens,11378,40.724744,-73.909639,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-10-18,2018,10,18,3,queens,11691,40.602096,-73.761794,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-10-14,2018,10,14,6,queens,11414,40.657604,-73.844804,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-10-13,2018,10,13,5,queens,11101,40.747113,-73.939708,False,False,False,True,False,False,False,False,False,False,False,False,0
2018-10-16,2018,10,16,1,queens,11413,40.67117,-73.752063,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-10-21,2018,10,21,6,queens,11413,40.67117,-73.752063,False,False,False,True,False,False,False,False,False,False,False,False,0
2018-10-13,2018,10,13,5,queens,11378,40.724744,-73.909639,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-10-17,2018,10,17,2,queens,11358,40.760363,-73.796525,True,False,True,False,False,False,False,False,False,False,False,False,0
2018-10-18,2018,10,18,3,queens,11361,40.764191,-73.772775,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-10-18,2018,10,18,3,queens,11693,40.591662,-73.809668,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-10-19,2018,10,19,4,queens,11373,40.738945,-73.878561,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-10-20,2018,10,20,5,queens,11367,40.730474,-73.822749,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-10-21,2018,10,21,6,queens,11377,40.744775,-73.90516,True,False,False,True,False,False,False,False,False,False,False,False,0
2018-10-22,2018,10,22,0,queens,11373,40.738945,-73.878561,True,False,False,False,False,True,False,False,False,False,False,False,0
2018-10-24,2018,10,24,2,queens,11101,40.747113,-73.939708,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-10-25,2018,10,25,3,queens,11102,40.7716,-73.925603,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-10-26,2018,10,26,4,queens,11102,40.7716,-73.925603,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-10-27,2018,10,27,5,queens,11385,40.700647,-73.889423,True,False,False,False,True,False,False,False,False,False,False,False,0
2018-09-25,2018,9,25,1,queens,11373,40.738945,-73.878561,False,False,False,False,False,False,False,False,False,True,False,False,0
2018-10-28,2018,10,28,6,queens,11374,40.726457,-73.861459,True,False,False,True,False,False,False,False,False,False,False,False,0
2018-10-26,2018,10,26,4,queens,11377,40.744775,-73.90516,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-10-27,2018,10,27,5,queens,11377,40.744775,-73.90516,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-09,2018,9,9,6,queens,11373,40.738945,-73.878561,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-10-11,2018,10,11,3,queens,11420,40.673502,-73.817702,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-10-28,2018,10,28,6,queens,11365,40.739634,-73.79449,False,False,False,False,False,False,False,False,False,True,False,False,0
2018-10-21,2018,10,21,6,queens,11374,40.726457,-73.861459,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-10-31,2018,10,31,2,queens,11691,40.602096,-73.761794,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-10-29,2018,10,29,0,queens,11377,40.744775,-73.90516,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-11-01,2018,11,1,3,queens,11372,40.751719,-73.88367,True,False,True,False,False,False,False,False,False,False,False,False,0
2018-11-01,2018,11,1,3,queens,11412,40.69802,-73.759081,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-11-02,2018,11,2,4,queens,11355,40.751435,-73.821227,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-11-04,2018,11,4,6,queens,11694,40.575314,-73.851235,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-11-03,2018,11,3,5,queens,11385,40.700647,-73.889423,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-11-05,2018,11,5,0,queens,11433,40.69809,-73.786752,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-11-03,2018,11,3,5,queens,11379,40.717061,-73.880519,True,False,False,False,False,True,False,False,False,False,False,False,0
2018-11-05,2018,11,5,0,queens,11365,40.739634,-73.79449,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-10-20,2018,10,20,5,queens,11106,40.762211,-73.931528,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-11-02,2018,11,2,4,queens,11105,40.779087,-73.906522,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-11-04,2018,11,4,6,queens,11358,40.760363,-73.796525,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-11-04,2018,11,4,6,queens,11429,40.709556,-73.73848,True,False,False,False,False,False,False,False,False,False,True,False,0
2018-11-03,2018,11,3,5,queens,11367,40.730474,-73.822749,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-11-05,2018,11,5,0,queens,11104,40.744845,-73.920468,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-11-05,2018,11,5,0,queens,11357,40.785129,-73.810037,False,False,False,False,True,False,False,False,False,False,False,False,0
2018-11-03,2018,11,3,5,queens,11412,40.69802,-73.759081,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-11-10,2018,11,10,5,queens,11385,40.700647,-73.889423,True,False,True,False,False,False,False,False,False,False,False,False,0
2018-11-05,2018,11,5,0,queens,11432,40.714934,-73.792955,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-11-10,2018,11,10,5,queens,11434,40.677857,-73.777073,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-11-13,2018,11,13,1,queens,11370,40.765393,-73.894216,True,False,False,False,False,True,False,False,False,False,False,False,0
2018-09-25,2018,9,25,1,queens,11423,40.715669,-73.768299,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-10-06,2018,10,6,5,queens,11433,40.69809,-73.786752,False,False,False,False,False,False,True,False,False,False,False,False,0
2018-11-14,2018,11,14,2,queens,11429,40.709556,-73.73848,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-11-14,2018,11,14,2,queens,11367,40.730474,-73.822749,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-11-17,2018,11,17,5,queens,11427,40.730942,-73.745716,True,False,True,False,False,False,False,False,False,False,False,False,0
2018-11-18,2018,11,18,6,queens,11411,40.694064,-73.736265,True,False,True,False,False,False,False,False,False,False,False,False,0
2018-11-18,2018,11,18,6,queens,11385,40.700647,-73.889423,True,False,False,True,False,False,False,False,False,False,False,False,0
2018-11-17,2018,11,17,5,queens,11369,40.763491,-73.87222,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-11-12,2018,11,12,0,queens,11105,40.779087,-73.906522,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-11-17,2018,11,17,5,queens,11378,40.724744,-73.909639,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-11-17,2018,11,17,5,queens,11378,40.724744,-73.909639,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-11-19,2018,11,19,0,queens,11385,40.700647,-73.889423,False,False,False,True,False,False,False,False,False,False,False,False,0
2018-11-19,2018,11,19,0,queens,11368,40.749737,-73.853045,False,False,False,False,False,True,False,False,False,False,False,False,0
2018-11-18,2018,11,18,6,queens,11691,40.602096,-73.761794,False,False,False,False,False,False,False,False,False,False,True,False,0
2018-11-21,2018,11,21,2,queens,11372,40.751719,-73.88367,False,False,False,False,False,False,False,False,False,False,False,True,0
2018-11-21,2018,11,21,2,queens,11412,40.69802,-73.759081,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-11-21,2018,11,21,2,queens,11422,40.660787,-73.73757,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-11-23,2018,11,23,4,queens,11434,40.677857,-73.777073,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-11-25,2018,11,25,6,queens,11434,40.677857,-73.777073,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-11-25,2018,11,25,6,queens,11104,40.744845,-73.920468,True,False,False,False,True,False,False,False,False,False,False,False,0
2018-11-26,2018,11,26,0,queens,11379,40.717061,-73.880519,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-11-20,2018,11,20,1,queens,11104,40.744845,-73.920468,True,False,False,False,False,True,False,False,False,False,False,False,0
2018-11-27,2018,11,27,1,queens,11420,40.673502,-73.817702,False,True,False,False,False,False,False,False,False,False,False,False,0
